Team Name
"{'name': 'Team Heretics', 'url': 'https://www.vlr.gg/team/1001/team-heretics', 'logo': 'https://owcdn.net/img/637b755224c12.png', 'league': '/rankings/europe'}"
"{'name': 'FNATIC', 'url': 'https://www.vlr.gg/team/2593/fnatic', 'logo': 'https://owcdn.net/img/62a40cc2b5e29.png', 'league': '/rankings/europe'}"
"{'name': 'MOUZ', 'url': 'https://www.vlr.gg/team/8044/mouz', 'logo': 'https://owcdn.net/img/61f8e777f0e8f.png', 'league': '/rankings/europe'}"
"{'name': 'BBL Esports', 'url': 'https://www.vlr.gg/team/397/bbl-esports', 'logo': 'https://owcdn.net/img/65b8ccef5e273.png', 'league': '/rankings/europe'}"
"{'name': 'BBL PCIFIC', 'url': 'https://www.vlr.gg/team/16616/bbl-pcific', 'logo': 'https://owcdn.net/img/6712e0d973b7b.png', 'league': '/rankings/europe'}"
"{'name': 'Enterprise Esports', 'url': 'https://www.vlr.gg/team/876/enterprise-esports', 'logo': 'https://owcdn.net/img/68643d0b1c72b.png', 'league': '/rankings/europe'}"
"{'name': 'Team Liquid', 'url': 'https://www.vlr.gg/team/474/team-liquid', 'logo': 'https://owcdn.net/img/640c381f0603f.png', 'league': '/rankings/europe'}"
"{'name': 'Eintracht Frankfurt', 'url': 'https://www.vlr.gg/team/14478/eintracht-frankfurt', 'logo': 'https://owcdn.net/img/659d1013d5cf5.png', 'league': '/rankings/europe'}"
"{'name': 'Karmine Corp', 'url': 'https://www.vlr.gg/team/8877/karmine-corp', 'logo': 'https://owcdn.net/img/627403a0d9e48.png', 'league': '/rankings/europe'}"
"{'name': 'KOI Fénix', 'url': 'https://www.vlr.gg/team/17174/koi-f-nix', 'logo': 'https://owcdn.net/img/67667c7a563be.png', 'league': '/rankings/europe'}"
"{'name': 'ULF Esports', 'url': 'https://www.vlr.gg/team/18019/ulf-esports', 'logo': 'https://owcdn.net/img/67d59bfc9eb2a.png', 'league': '/rankings/europe'}"
"{'name': 'CGN Esports', 'url': 'https://www.vlr.gg/team/5214/cgn-esports', 'logo': 'https://owcdn.net/img/60defafec983c.png', 'league': '/rankings/europe'}"
"{'name': 'Team Liquid Academy', 'url': 'https://www.vlr.gg/team/17297/team-liquid-academy', 'logo': 'https://owcdn.net/img/640c381f0603f.png', 'league': '/rankings/europe'}"
"{'name': 'Eternal Fire', 'url': 'https://www.vlr.gg/team/6392/eternal-fire', 'logo': 'https://owcdn.net/img/6628980dcdaea.png', 'league': '/rankings/europe'}"
